date,prob_bull,prob_bear,prob_sideways,w_AAPL,w_JPM,w_XOM,w_JNJ,w_WMT,gross_leverage,split_date,n_train_days,n_test_days
2026-07-02,2.624356769584503e-28,0.9999999997380655,2.6267332481676353e-10,0.25666144989699236,0.25666144989699236,0.25666144989699236,0.25666144989699236,0.25666144989699236,1.2833072494849618,2016-04-06,2573,2574
2026-07-06,9.736534387164942e-16,0.9999949839346595,5.016066019734249e-06,0.25265897594513764,0.2526589759451376,0.2526589759451377,0.25265897594513764,0.25265897594513737,1.263294879725688,2016-04-07,2574,2574
2026-07-07,8.255116113740596e-20,0.9999999257761402,7.422331970588096e-08,0.26042460397313516,0.26042460397313516,0.26042460397313516,0.26042460397313516,0.26042460397313516,1.3021230198656757,2016-04-07,2574,2575
2026-07-08,3.245998461970576e-18,0.9999972216194181,2.778380087309352e-06,0.2528829003843742,0.2528829003843742,0.2528829003843742,0.2528829003843742,0.2528829003843742,1.264414501921871,2016-04-08,2575,2575
2026-07-09,1.752468838427595e-18,0.9999979148509649,2.0851487170696686e-06,0.25465355201859935,0.25465355201859935,0.25465355201859935,0.25465355201859935,0.25465355201859935,1.2732677600929967,2016-04-08,2575,2576
2026-07-10,9.138596892276181e-12,0.993351223289937,0.006648776700117801,0.2526093158779572,0.2526093158777204,0.25260931587809904,0.25260931587762947,0.2526093158756989,1.263046579387105,2016-04-11,2576,2576
2026-07-13,2.5380748195969068e-11,0.9948481021926961,0.005151897782172663,0.2524867607885459,0.25248676078788845,0.2524867607889397,0.25248676078763616,0.252486760782277,1.2624338039352871,2016-04-11,2576,2577
2026-07-14,3.393835285643899e-11,0.9952143311177889,0.004785668848419322,0.24939260782275732,0.24939260782182557,0.24939260782290854,0.24939260782107936,0.24939260781436007,1.2469630391029307,2016-04-12,2577,2577
2026-07-15,1.4424849995720416e-10,0.9905275750711429,0.009472424784185304,0.2497042312218666,0.24970423121790153,0.2497042312225101,0.24970423121472585,0.2497042311861311,1.248521156063135,2016-04-12,2577,2578
2026-07-16,1.0547040306495056e-10,0.9898540421282964,0.010145957766752263,0.2498762265194585,0.2498762265165574,0.24987622651992927,0.24987622651423377,0.24987622649331173,1.2493811325634907,2016-04-13,2578,2578
2026-07-17,0.0029756944073771638,0.5449308765525237,0.4520934290402041,0.2472102127692961,0.24712929293752697,0.24722334304545399,0.24706449098937253,0.24648094430374154,1.235108284045391,2016-04-13,2578,2579
2026-07-20,2.1473488796145314e-06,0.4801053822889845,0.5198924703629841,0.24849120933508673,0.24849113792095132,0.24849120823687715,0.24849108849057608,0.24849066849963922,1.2424553124831306,2016-04-14,2579,2579
2026-07-21,0.003988630852256016,0.04590690128281449,0.9501044678657681,0.24665503714338732,0.24652350772926238,0.24665301475045928,0.2464324768591581,0.24565896745070478,1.2319230039329718,2016-04-14,2579,2580
2026-07-22,0.020973970275827303,0.004523223477068919,0.9745028062474178,0.24908273122399363,0.2482661325101607,0.2489791590778188,0.2478981902919887,0.24378089338118192,1.2380071064851437,2016-04-15,2580,2580
2026-07-23,0.2549045480754282,0.0025904720349600023,0.742504979889189,0.2672054105653458,0.25722116875941586,0.2659388632576761,0.25272233752052237,0.2023817459383511,1.2454695260413111,2016-04-15,2580,2581
2026-07-24,0.007824672649599709,0.008173225202818187,0.9840021021483445,0.2503374570981537,0.24987832891414957,0.2503038985154165,0.24978431331784756,0.2482769687349737,1.248580966580541,2016-04-18,2581,2581
2026-07-27,0.015465264757655035,0.004050732819386391,0.9804840024234937,0.2484992048252821,0.24760058591627057,0.2484335222055379,0.24741657410750167,0.24446636951564957,1.2364162565702417,2016-04-18,2581,2582
2026-07-28,0.033801154082618065,0.004214699261516072,0.9619841466551711,0.2499602275326547,0.24845623733293284,0.25024023814808666,0.24772245448936198,0.24123593571309734,1.2376150932161334,2016-04-19,2582,2582
2026-07-29,0.006948529681375107,0.003889278077407231,0.9891621922409235,0.24976830007056322,0.24945695262142373,0.24982627392840304,0.24930505916066234,0.24796223741124473,1.246318823192297,2016-04-19,2582,2583
2026-07-30,2.3116108309418648e-06,0.034131933113429304,0.9658657552759593,0.2487267130028672,0.24872661464248003,0.24872674496481625,0.24872655488217643,0.24872610185797003,1.24363272935031,2016-04-20,2583,2583
2026-07-31,1.6291370754257585e-12,0.9925153975507403,0.007484602447206904,0.24559011870452452,0.24559011870445605,0.24559011870454675,0.24559011870441447,0.24559011870409925,1.227950593522041,2016-04-20,2583,2584
2026-08-03,7.293522344834458e-11,0.9960807934356097,0.003919206491046725,0.239456724081675,0.23945672407858964,0.239456724082681,0.23945672407656324,0.23945672406304086,1.1972836203825499,2016-04-21,2584,2584
2026-08-04,6.040428698328448e-11,0.9923675033220105,0.007632496618145486,0.24162523159126764,0.24162523158868915,0.2416252315921083,0.2416252315869957,0.2416252315756952,1.208126157934756,2016-04-21,2584,2585
2026-08-05,8.112234132816588e-10,0.9839160854847457,0.01608391370423271,0.24186220623557925,0.24186220620091758,0.24186220624688132,0.2418622061781523,0.24186220602623856,1.209311030887769,2016-04-22,2585,2585
2026-08-06,1.8110793015316904e-09,0.9803490502338591,0.019650947955398648,0.2427358658064811,0.2427358657288184,0.24273586583180443,0.2427358656778107,0.24273586533743385,1.2136793283823484,2016-04-22,2585,2586
2026-08-07,2.8829954036841702e-06,0.6171285331786465,0.38286858382587513,0.24336975859897828,0.24336958445856188,0.24336971010919967,0.24336955377527444,0.24336902639418895,1.2168476333362033,2016-04-25,2586,2586
2026-08-10,3.9703842661183495e-07,0.38391907501256906,0.6160805279494506,0.24533136670145653,0.24533134252609456,0.24533135996983924,0.24533133826581086,0.24533126505141106,1.2266566725146122,2016-04-25,2586,2587
2026-08-11,4.428336928030275e-06,0.12641492678372201,0.873580644878802,0.24311570925046633,0.24311544475877434,0.24311567871964945,0.24311534339112265,0.24311445185405794,1.2155766279740707,2016-04-26,2587,2587
2026-08-12,2.1794239635686946e-06,0.057644358434652,0.9423534621421003,0.2431263456818051,0.24312621550277347,0.2431263306568492,0.2431261656148709,0.24312572682104563,1.2156307842773444,2016-04-26,2587,2588
2026-08-13,0.001370846027372053,0.004406094575459842,0.9942230593966269,0.2437348602357195,0.24365140599919805,0.24372551058779426,0.24363524097738606,0.24334392628938578,1.2180909440894836,2016-04-27,2588,2588
2026-08-14,0.979461350098731,0.0012155568136183595,0.01932309308735198,0.3073459987058634,0.24862008201826521,0.299843635756298,0.23906616175316187,0.04649228187052992,1.1413681601041186,2016-04-27,2588,2589
2026-08-17,0.9999739097677097,2.242722055226943e-05,3.663012451489102e-06,0.3130798406533693,0.2516346133393486,0.29912791324845367,0.230269237143994,0.051566676024621186,1.1456782804097867,2016-04-28,2589,2589
2026-08-18,0.9591525716140448,0.00308072457846928,0.03776670380680637,0.3147879746220632,0.2589999328580022,0.2996646883270836,0.23357039830792317,0.06241012120888879,1.169433115323961,2016-04-28,2589,2590
2026-08-19,0.9925473376252253,0.0001284519809106032,0.007324210394561094,0.31284020040653787,0.25827111458082236,0.29790549810017175,0.2300096647992141,0.056420548042435195,1.1554470259291811,2016-04-29,2590,2590
2026-08-20,3.015626111564785e-23,0.9999999954670784,4.53256823134352e-09,0.24607928444549293,0.24607928444549293,0.24607928444549293,0.24607928444549293,0.24607928444549293,1.2303964222274646,2016-04-29,2590,2591
