date,prob_bull,prob_bear,prob_sideways,w_AAPL,w_JPM,w_XOM,w_JNJ,w_WMT,gross_leverage,split_date,n_train_days,n_test_days
2026-07-02,2.624356769584503e-28,0.9999999997380655,2.6267332481676353e-10,0.25666144989699236,0.25666144989699236,0.25666144989699236,0.25666144989699236,0.25666144989699236,1.2833072494849618,2016-04-06,2573,2574
2026-07-06,9.736534387164942e-16,0.9999949839346595,5.016066019734249e-06,0.25265897594513764,0.2526589759451376,0.2526589759451377,0.25265897594513764,0.25265897594513737,1.263294879725688,2016-04-07,2574,2574
2026-07-07,8.255116113740596e-20,0.9999999257761402,7.422331970588096e-08,0.26042460397313516,0.26042460397313516,0.26042460397313516,0.26042460397313516,0.26042460397313516,1.3021230198656757,2016-04-07,2574,2575
2026-07-08,3.245998461970576e-18,0.9999972216194181,2.778380087309352e-06,0.2528829003843742,0.2528829003843742,0.2528829003843742,0.2528829003843742,0.2528829003843742,1.264414501921871,2016-04-08,2575,2575
2026-07-09,1.752468838427595e-18,0.9999979148509649,2.0851487170696686e-06,0.25465355201859935,0.25465355201859935,0.25465355201859935,0.25465355201859935,0.25465355201859935,1.2732677600929967,2016-04-08,2575,2576
2026-07-10,9.138596892276181e-12,0.993351223289937,0.006648776700117801,0.2526093158779572,0.2526093158777204,0.25260931587809904,0.25260931587762947,0.2526093158756989,1.263046579387105,2016-04-11,2576,2576
2026-07-13,2.5380748195969068e-11,0.9948481021926961,0.005151897782172663,0.2524867607885459,0.25248676078788845,0.2524867607889397,0.25248676078763616,0.252486760782277,1.2624338039352871,2016-04-11,2576,2577
2026-07-14,3.393835285643899e-11,0.9952143311177889,0.004785668848419322,0.24939260782275732,0.24939260782182557,0.24939260782290854,0.24939260782107936,0.24939260781436007,1.2469630391029307,2016-04-12,2577,2577
2026-07-15,1.4424849995720416e-10,0.9905275750711429,0.009472424784185304,0.2497042312218666,0.24970423121790153,0.2497042312225101,0.24970423121472585,0.2497042311861311,1.248521156063135,2016-04-12,2577,2578
2026-07-16,1.0547040306495056e-10,0.9898540421282964,0.010145957766752263,0.2498762265194585,0.2498762265165574,0.24987622651992927,0.24987622651423377,0.24987622649331173,1.2493811325634907,2016-04-13,2578,2578
2026-07-17,0.0029756944073771638,0.5449308765525237,0.4520934290402041,0.2472102127692961,0.24712929293752697,0.24722334304545399,0.24706449098937253,0.24648094430374154,1.235108284045391,2016-04-13,2578,2579
2026-07-20,2.1473488796145314e-06,0.4801053822889845,0.5198924703629841,0.24849120933508673,0.24849113792095132,0.24849120823687715,0.24849108849057608,0.24849066849963922,1.2424553124831306,2016-04-14,2579,2579
2026-07-21,0.003988630852256016,0.04590690128281449,0.9501044678657681,0.24665503714338732,0.24652350772926238,0.24665301475045928,0.2464324768591581,0.24565896745070478,1.2319230039329718,2016-04-14,2579,2580
2026-07-22,0.020973970275827303,0.004523223477068919,0.9745028062474178,0.24908273122399363,0.2482661325101607,0.2489791590778188,0.2478981902919887,0.24378089338118192,1.2380071064851437,2016-04-15,2580,2580
2026-07-23,0.2549045480754282,0.0025904720349600023,0.742504979889189,0.2672054105653458,0.25722116875941586,0.2659388632576761,0.25272233752052237,0.2023817459383511,1.2454695260413111,2016-04-15,2580,2581
2026-07-24,0.007824672649599709,0.008173225202818187,0.9840021021483445,0.2503374570981537,0.24987832891414957,0.2503038985154165,0.24978431331784756,0.2482769687349737,1.248580966580541,2016-04-18,2581,2581
2026-07-27,0.015465264757655035,0.004050732819386391,0.9804840024234937,0.2484992048252821,0.24760058591627057,0.2484335222055379,0.24741657410750167,0.24446636951564957,1.2364162565702417,2016-04-18,2581,2582
2026-07-28,0.033801154082618065,0.004214699261516072,0.9619841466551711,0.2499602275326547,0.24845623733293284,0.25024023814808666,0.24772245448936198,0.24123593571309734,1.2376150932161334,2016-04-19,2582,2582
2026-07-29,0.006948529681375107,0.003889278077407231,0.9891621922409235,0.24976830007056322,0.24945695262142373,0.24982627392840304,0.24930505916066234,0.24796223741124473,1.246318823192297,2016-04-19,2582,2583
2026-07-30,2.3116108309418648e-06,0.034131933113429304,0.9658657552759593,0.2487267130028672,0.24872661464248003,0.24872674496481625,0.24872655488217643,0.24872610185797003,1.24363272935031,2016-04-20,2583,2583
2026-07-31,1.6291370754257585e-12,0.9925153975507403,0.007484602447206904,0.24559011870452452,0.24559011870445605,0.24559011870454675,0.24559011870441447,0.24559011870409925,1.227950593522041,2016-04-20,2583,2584
2026-08-03,7.293522344834458e-11,0.9960807934356097,0.003919206491046725,0.239456724081675,0.23945672407858964,0.239456724082681,0.23945672407656324,0.23945672406304086,1.1972836203825499,2016-04-21,2584,2584
2026-08-04,6.040428698328448e-11,0.9923675033220105,0.007632496618145486,0.24162523159126764,0.24162523158868915,0.2416252315921083,0.2416252315869957,0.2416252315756952,1.208126157934756,2016-04-21,2584,2585
